PLOT,PPR1324W,NORTHING,38.59601,EASTING,122.72733,DATE,20170607
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,8470,1,3,1,,
6,0,,2,2,1,,
7,0,,1,2,4,,
8,0,,1,2,1,,
9,0,,2,2,0,,
10,0,,1,2,0,,
11,0,,0,3,2,,
12,0,,1,3,5,,
13,0,,1,2,7,,
14,0,,1,2,2,,
15,0,,1,2,2,,
16,1,8028,2,1,4,,
17,1,8028,2,1,1,,
18,1,8490,2,2,0,,
19,1,8490,1,2,0,,
20,1,8490,1,2,0,,
21,1,8490,1,2,3,,
22,1,8490,2,2,4,,
23,1,8490,1,2,0,,
24,1,8490,1,2,0,,
25,1,AESCAL,1,2,0,untagged canopy tree,
26,1,AESCAL,0,3,0,untagged canopy tree,
27,1,8491,0,3,0,,
28,1,8491,1,2,0,,
29,1,AESCAL,1,2,0,untagged canopy tree,
30,1,AESCAL,0,3,0,untagged canopy tree,
31,1,AESCAL,0,3,0,untagged canopy tree,
32,1,AESCAL,1,3,0,untagged canopy tree,
33,1,8009,0,3,0,,
34,1,8009,1,3,0,,
