PLOT,PPR1309N,NORTHING,38.60876,EASTING,122.73772,DATE,20170606
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,7279,0,2,1,,
6,1,7288,0,2,0,,
7,1,7288,0,2,0,trunk,
8,1,7288,0,2,0,,
9,1,7289,0,2,0,,
10,1,7289,0,3,0,,
11,1,7289,0,3,1,,
12,1,7289,0,3,0,,
13,1,7289,0,3,1,,
14,1,7289,0,3,2,,
15,1,7290,0,3,0,,
16,0,,0,3,1,,
17,0,,1,3,4,,
18,0,,1,3,1,,
19,0,,1,3,1,,
20,0,,0,3,1,,
21,0,,0,3,1,,
22,0,,0,3,1,,
23,1,7496,0,3,1,,
24,1,7496,0,3,4,,
25,1,7496,0,3,2,,
26,1,7496,0,3,4,,
27,1,7496,0,3,2,,
28,1,7495,0,3,5,,
29,1,7495,0,3,4,,
30,1,7495,0,3,6,,
31,1,7494,0,3,1,,
32,1,7494,0,3,0,trunk,
33,1,7494,0,3,1,,
34,1,7494,0,3,1,,
