PLOT,PPR1324,NORTHING,38.59662,EASTING,122.727,DATE,20160518
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,8036,0,1,0,,
6,1,8036,0,1,0,,
7,1,8036,1,1,0,,
8,1,8063,1,2,0,,
9,1,8063,0,2,0,,
10,1,8063,1,1,2,,
11,1,8063,0,1,0,,
12,1,8063,0,1,0,trunk,
13,1,8063,0,1,0,trunk,
14,1,8063,0,1,1,trunk,
15,1,8062,0,1,0,trunk,
16,1,8062,0,1,0,,
17,1,8061,0,1,0,,
18,1,8061,0,1,4,,
19,1,8061,1,1,2,trunk,
20,1,8061,0,1,0,trunk,
21,1,8060,0,1,0,"trunk, woody debris",
22,1,8060,0,1,0,trunk,
23,1,8060,0,2,0,,
24,1,8060,0,2,1,,
25,1,8060,0,2,0,,
26,1,8060,0,2,0,,
27,1,8060,0,2,0,,
28,1,8060,0,2,0,,
29,1,8060,0,3,0,,
30,1,8060,0,3,0,,
31,0,,0,3,0,,
32,0,,0,2,0,,
33,0,,0,3,0,,
34,0,,1,3,0,,
