"Plot Title: PPW1320_10006349"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006349, SEN S/N: 10006349)","RH, % (LGR S/N: 10006349, SEN S/N: 10006349)","Coupler Detached (LGR S/N: 10006349)","Coupler Attached (LGR S/N: 10006349)","Stopped (LGR S/N: 10006349)","End Of File (LGR S/N: 10006349)"
2354,07/04/14 01:00:00 PM,81.909,45.629,,,,
2355,07/04/14 01:30:00 PM,84.182,42.104,,,,
2356,07/04/14 02:00:00 PM,84.722,40.482,,,,
2357,07/04/14 02:30:00 PM,86.572,37.720,,,,
2358,07/04/14 03:00:00 PM,88.306,35.726,,,,
2359,07/04/14 03:30:00 PM,89.962,33.433,,,,
2360,07/04/14 04:00:00 PM,87.163,34.244,,,,
2361,07/04/14 04:30:00 PM,85.577,33.487,,,,
2362,07/04/14 05:00:00 PM,85.802,37.375,,,,
2363,07/04/14 05:30:00 PM,85.397,35.370,,,,
2364,07/04/14 06:00:00 PM,83.422,34.930,,,,
2365,07/04/14 06:30:00 PM,79.743,37.473,,,,
2366,07/04/14 07:00:00 PM,77.029,41.827,,,,
2367,07/04/14 07:30:00 PM,74.986,44.975,,,,
2368,07/04/14 08:00:00 PM,70.887,50.077,,,,
2369,07/04/14 08:30:00 PM,65.829,58.557,,,,
2370,07/04/14 09:00:00 PM,62.019,64.208,,,,
2371,07/04/14 09:30:00 PM,59.401,69.816,,,,
2372,07/04/14 10:00:00 PM,57.549,73.077,,,,
2373,07/04/14 10:30:00 PM,56.251,75.805,,,,
2374,07/04/14 11:00:00 PM,55.515,78.305,,,,
2375,07/04/14 11:30:00 PM,56.035,76.422,,,,
2376,07/05/14 12:00:00 AM,55.819,78.424,,,,
2377,07/05/14 12:30:00 AM,54.865,79.605,,,,
2378,07/05/14 01:00:00 AM,53.645,81.558,,,,
2379,07/05/14 01:30:00 AM,51.413,84.692,,,,
2380,07/05/14 02:00:00 AM,50.135,88.113,,,,
2381,07/05/14 02:30:00 AM,49.116,88.340,,,,
2382,07/05/14 03:00:00 AM,48.182,91.108,,,,
2383,07/05/14 03:30:00 AM,47.871,91.320,,,,
2384,07/05/14 04:00:00 AM,47.154,92.036,,,,
2385,07/05/14 04:30:00 AM,47.019,92.678,,,,
2386,07/05/14 05:00:00 AM,46.661,93.184,,,,
2387,07/05/14 05:30:00 AM,45.896,93.628,,,,
2388,07/05/14 06:00:00 AM,45.806,94.997,,,,
2389,07/05/14 06:30:00 AM,46.031,95.905,,,,
2390,07/05/14 07:00:00 AM,46.211,95.182,,,,
2391,07/05/14 07:30:00 AM,46.974,96.546,,,,
2392,07/05/14 08:00:00 AM,47.781,96.518,,,,
2393,07/05/14 08:30:00 AM,50.002,96.853,,,,
2394,07/05/14 09:00:00 AM,53.166,95.609,,,,
2395,07/05/14 09:30:00 AM,57.765,87.820,,,,
2396,07/05/14 10:00:00 AM,61.720,80.487,,,,
2397,07/05/14 10:30:00 AM,65.145,72.818,,,,
2398,07/05/14 11:00:00 AM,69.213,63.425,,,,
2399,07/05/14 11:30:00 AM,73.213,55.549,,,,
2400,07/05/14 12:00:00 PM,77.247,49.655,,,,
2401,07/05/14 12:30:00 PM,80.668,44.244,,,,
2402,07/05/14 01:00:00 PM,81.909,40.943,,,,
2403,07/05/14 01:30:00 PM,84.722,36.007,,,,
2404,07/05/14 02:00:00 PM,86.482,31.524,,,,
2405,07/05/14 02:30:00 PM,89.269,27.074,,,,
2406,07/05/14 03:00:00 PM,92.856,28.231,,,,
2407,07/05/14 03:30:00 PM,94.323,25.184,,,,
2408,07/05/14 04:00:00 PM,91.308,30.343,,,,
2409,07/05/14 04:30:00 PM,90.147,30.599,,,,
2410,07/05/14 05:00:00 PM,89.224,28.387,,,,
2411,07/05/14 05:30:00 PM,88.855,25.599,,,,
2412,07/05/14 06:00:00 PM,88.488,23.143,,,,
2413,07/05/14 06:30:00 PM,86.617,28.825,,,,
2414,07/05/14 07:00:00 PM,84.137,30.460,,,,
2415,07/05/14 07:30:00 PM,82.130,33.213,,,,
2416,07/05/14 08:00:00 PM,77.727,39.146,,,,
2417,07/05/14 08:30:00 PM,73.645,44.628,,,,
2418,07/05/14 09:00:00 PM,70.630,44.333,,,,
2419,07/05/14 09:30:00 PM,69.300,48.415,,,,
2420,07/05/14 10:00:00 PM,68.785,45.968,,,,
2421,07/05/14 10:30:00 PM,67.242,51.591,,,,
2422,07/05/14 11:00:00 PM,65.102,54.736,,,,
2423,07/05/14 11:30:00 PM,64.888,53.085,,,,
2424,07/06/14 12:00:00 AM,64.589,53.833,,,,
2425,07/06/14 12:30:00 AM,63.689,55.572,,,,
2426,07/06/14 01:00:00 AM,64.332,54.797,,,,
2427,07/06/14 01:30:00 AM,61.633,59.941,,,,
2428,07/06/14 02:00:00 AM,60.861,61.218,,,,
2429,07/06/14 02:30:00 AM,59.702,62.123,,,,
2430,07/06/14 03:00:00 AM,60.174,59.391,,,,
2431,07/06/14 03:30:00 AM,60.132,60.794,,,,
2432,07/06/14 04:00:00 AM,57.765,64.536,,,,
2433,07/06/14 04:30:00 AM,56.642,66.700,,,,
2434,07/06/14 05:00:00 AM,57.376,66.861,,,,
2435,07/06/14 05:30:00 AM,56.512,69.486,,,,
2436,07/06/14 06:00:00 AM,55.081,73.004,,,,
2437,07/06/14 06:30:00 AM,55.342,71.475,,,,
2438,07/06/14 07:00:00 AM,55.081,72.976,,,,
2439,07/06/14 07:30:00 AM,56.901,70.787,,,,
2440,07/06/14 08:00:00 AM,57.420,70.298,,,,
2441,07/06/14 08:30:00 AM,58.498,69.664,,,,
2442,07/06/14 09:00:00 AM,62.019,60.275,,,,
2443,07/06/14 09:30:00 AM,66.301,58.902,,,,
2444,07/06/14 10:00:00 AM,69.514,58.173,,,,
2445,07/06/14 10:30:00 AM,71.834,54.443,,,,
2446,07/06/14 11:00:00 AM,75.376,47.700,,,,
2447,07/06/14 11:30:00 AM,78.382,42.826,,,,
2448,07/06/14 12:00:00 PM,81.730,35.881,,,,
2449,07/06/14 12:30:00 PM,85.757,30.432,,,,
2450,07/06/14 01:00:00 PM,86.799,28.902,,,,
2451,07/06/14 01:30:00 PM,89.407,25.412,,,,
2452,07/06/14 02:00:00 PM,91.170,23.872,,,,
2453,07/06/14 02:30:00 PM,93.659,21.212,,,,
2454,07/06/14 03:00:00 PM,96.435,19.169,,,,
2455,07/06/14 03:30:00 PM,99.613,18.262,,,,
2456,07/06/14 04:00:00 PM,96.240,22.506,,,,
2457,07/06/14 04:30:00 PM,94.181,23.844,,,,
2458,07/06/14 05:00:00 PM,94.563,21.881,,,,
2459,07/06/14 05:30:00 PM,93.470,22.761,,,,
2460,07/06/14 06:00:00 PM,93.328,22.685,,,,
2461,07/06/14 06:30:00 PM,90.565,23.779,,,,
2462,07/06/14 07:00:00 PM,87.894,28.192,,,,
2463,07/06/14 07:30:00 PM,84.677,31.200,,,,
2464,07/06/14 08:00:00 PM,80.492,35.380,,,,
2465,07/06/14 08:30:00 PM,76.246,40.406,,,,
2466,07/06/14 09:00:00 PM,72.351,44.092,,,,
2467,07/06/14 09:30:00 PM,69.942,47.161,,,,
2468,07/06/14 10:00:00 PM,67.329,51.910,,,,
2469,07/06/14 10:30:00 PM,66.130,53.338,,,,
2470,07/06/14 11:00:00 PM,64.459,55.727,,,,
2471,07/06/14 11:30:00 PM,62.661,60.153,,,,
2472,07/07/14 12:00:00 AM,62.490,60.378,,,,
2473,07/07/14 12:30:00 AM,61.119,62.730,,,,
2474,07/07/14 01:00:00 AM,58.755,67.928,,,,
2475,07/07/14 01:30:00 AM,58.195,69.201,,,,
2476,07/07/14 02:00:00 AM,58.023,72.533,,,,
2477,07/07/14 02:30:00 AM,58.411,70.001,,,,
2478,07/07/14 03:00:00 AM,57.074,72.259,,,,
2479,07/07/14 03:30:00 AM,55.647,74.643,,,,
2480,07/07/14 04:00:00 AM,55.081,76.201,,,,
2481,07/07/14 04:30:00 AM,55.472,75.911,,,,
2482,07/07/14 05:00:00 AM,54.865,77.814,,,,
2483,07/07/14 05:30:00 AM,54.561,78.137,,,,
2484,07/07/14 06:00:00 AM,53.733,81.080,,,,
2485,07/07/14 06:30:00 AM,53.733,80.944,,,,
2486,07/07/14 07:00:00 AM,54.387,81.024,,,,
2487,07/07/14 07:30:00 AM,57.204,77.672,,,,
2488,07/07/14 08:00:00 AM,57.850,77.748,,,,
2489,07/07/14 08:30:00 AM,59.142,76.051,,,,
2490,07/07/14 09:00:00 AM,61.547,74.683,,,,
2491,07/07/14 09:30:00 AM,65.788,69.023,,,,
2492,07/07/14 10:00:00 AM,69.600,64.212,,,,
2493,07/07/14 10:30:00 AM,72.093,59.743,,,,
2494,07/07/14 11:00:00 AM,74.986,55.912,,,,
2495,07/07/14 11:30:00 AM,78.427,50.155,,,,
2496,07/07/14 12:00:00 PM,79.392,49.298,,,,
2497,07/07/14 12:30:00 PM,83.242,43.789,,,,
2498,07/07/14 01:00:00 PM,82.841,44.483,,,,
2499,07/07/14 01:30:00 PM,81.864,46.536,,,,
2500,07/07/14 02:00:00 PM,81.288,46.626,,,,
2501,07/07/14 02:30:00 PM,82.798,45.655,,,,
2502,07/07/14 03:00:00 PM,81.288,47.177,,,,
2503,07/07/14 03:30:00 PM,79.392,49.490,,,,
2504,07/07/14 04:00:00 PM,77.509,52.564,,,,
2505,07/07/14 04:30:00 PM,76.986,52.714,,,,
2506,07/07/14 05:00:00 PM,78.208,51.476,,,,
2507,07/07/14 05:30:00 PM,78.733,49.666,,,,
2508,07/07/14 06:00:00 PM,77.727,52.011,,,,
2509,07/07/14 06:30:00 PM,76.681,53.573,,,,
2510,07/07/14 07:00:00 PM,76.071,50.174,,,,
2511,07/07/14 07:30:00 PM,76.507,51.444,,,,
2512,07/07/14 08:00:00 PM,74.986,56.658,,,,
2513,07/07/14 08:30:00 PM,72.653,59.301,,,,
2514,07/07/14 09:00:00 PM,70.372,61.933,,,,
2515,07/07/14 09:30:00 PM,69.427,64.436,,,,
2516,07/07/14 10:00:00 PM,68.657,66.806,,,,
2517,07/07/14 10:30:00 PM,68.400,65.294,,,,
2518,07/07/14 11:00:00 PM,67.456,66.836,,,,
2519,07/07/14 11:30:00 PM,67.329,67.356,,,,
2520,07/08/14 12:00:00 AM,65.788,69.433,,,,
2521,07/08/14 12:30:00 AM,64.888,68.083,,,,
2522,07/08/14 01:00:00 AM,64.459,68.274,,,,
2523,07/08/14 01:30:00 AM,63.903,70.286,,,,
2524,07/08/14 02:00:00 AM,63.133,72.428,,,,
2525,07/08/14 02:30:00 AM,61.720,74.589,,,,
2526,07/08/14 03:00:00 AM,60.690,77.015,,,,
2527,07/08/14 03:30:00 AM,59.486,78.246,,,,
2528,07/08/14 04:00:00 AM,57.936,80.472,,,,
2529,07/08/14 04:30:00 AM,57.722,81.763,,,,
2530,07/08/14 05:00:00 AM,58.842,81.407,,,,
2531,07/08/14 05:30:00 AM,59.272,81.405,,,,
2532,07/08/14 06:00:00 AM,57.979,82.096,,,,
2533,07/08/14 06:30:00 AM,57.333,83.812,,,,
2534,07/08/14 07:00:00 AM,57.117,84.731,,,,
2535,07/08/14 07:30:00 AM,58.152,84.999,,,,
2536,07/08/14 08:00:00 AM,60.904,81.523,,,,
2537,07/08/14 08:30:00 AM,63.262,77.988,,,,
2538,07/08/14 09:00:00 AM,64.503,74.899,,,,
2539,07/08/14 09:30:00 AM,65.745,72.334,,,,
2540,07/08/14 10:00:00 AM,66.772,71.400,,,,
2541,07/08/14 10:30:00 AM,69.901,65.707,,,,
2542,07/08/14 11:00:00 AM,73.947,62.532,,,,
2543,07/08/14 11:30:00 AM,77.247,56.440,,,,
2544,07/08/14 12:00:00 PM,80.139,50.920,,,,
2545,07/08/14 12:30:00 PM,83.021,47.912,,,,
2546,07/08/14 01:00:00 PM,84.362,44.352,,,,
2547,07/08/14 01:30:00 PM,87.665,40.224,,,,
2548,07/08/14 02:00:00 PM,87.118,41.555,,,,
2549,07/08/14 02:30:00 PM,86.617,41.127,,,,
2550,07/08/14 03:00:00 PM,86.664,40.731,,,,
2551,07/08/14 03:30:00 PM,86.891,39.912,,,,
2552,07/08/14 04:00:00 PM,83.779,44.053,,,,
2553,07/08/14 04:30:00 PM,82.976,44.525,,,,
2554,07/08/14 05:00:00 PM,81.775,45.425,,,,
2555,07/08/14 05:30:00 PM,80.449,45.402,,,,
2556,07/08/14 06:00:00 PM,80.139,45.576,,,,
2557,07/08/14 06:30:00 PM,77.292,49.785,,,,
2558,07/08/14 07:00:00 PM,74.163,53.784,,,,
2559,07/08/14 07:30:00 PM,70.543,58.445,,,,
2560,07/08/14 08:00:00 PM,66.686,64.445,,,,
2561,07/08/14 08:30:00 PM,63.648,70.549,,,,
2562,07/08/14 09:00:00 PM,61.891,73.325,,,,
2563,07/08/14 09:30:00 PM,60.604,75.371,,,,
2564,07/08/14 10:00:00 PM,59.445,77.236,,,,
2565,07/08/14 10:30:00 PM,58.195,79.731,,,,
2566,07/08/14 11:00:00 PM,56.642,83.209,,,,
2567,07/08/14 11:30:00 PM,55.081,86.983,,,,
2568,07/09/14 12:00:00 AM,54.255,88.988,,,,
2569,07/09/14 12:30:00 AM,54.343,90.704,,,,
2570,07/09/14 01:00:00 AM,54.037,91.676,,,,
2571,07/09/14 01:30:00 AM,53.776,92.830,,,,
2572,07/09/14 02:00:00 AM,53.733,93.493,,,,
2573,07/09/14 02:30:00 AM,54.082,93.440,,,,
2574,07/09/14 03:00:00 AM,53.776,93.962,,,,
2575,07/09/14 03:30:00 AM,53.427,94.577,,,,
2576,07/09/14 04:00:00 AM,53.035,94.801,,,,
2577,07/09/14 04:30:00 AM,52.641,95.201,,,,
2578,07/09/14 05:00:00 AM,52.335,95.486,,,,
2579,07/09/14 05:30:00 AM,51.984,95.891,,,,
2580,07/09/14 06:00:00 AM,52.160,97.078,,,,
2581,07/09/14 06:30:00 AM,52.554,97.791,,,,
2582,07/09/14 07:00:00 AM,52.992,98.059,,,,
2583,07/09/14 07:30:00 AM,53.121,97.374,,,,
2584,07/09/14 08:00:00 AM,53.645,97.806,,,,
2585,07/09/14 08:30:00 AM,54.212,97.942,,,,
2586,07/09/14 09:00:00 AM,55.299,97.450,,,,
2587,07/09/14 09:30:00 AM,55.949,95.663,,,,
2588,07/09/14 10:00:00 AM,57.506,91.956,,,,
2589,07/09/14 10:30:00 AM,58.971,88.621,,,,
2590,07/09/14 11:00:00 AM,61.977,82.289,,,,
2591,07/09/14 11:30:00 AM,64.888,76.025,,,,
2592,07/09/14 12:00:00 PM,66.686,72.406,,,,
2593,07/09/14 12:30:00 PM,70.502,65.974,,,,
2594,07/09/14 01:00:00 PM,72.264,61.801,,,,
2595,07/09/14 01:30:00 PM,75.463,58.218,,,,
2596,07/09/14 02:00:00 PM,77.203,55.811,,,,
2597,07/09/14 02:30:00 PM,79.041,52.523,,,,
2598,07/09/14 03:00:00 PM,80.139,48.870,,,,
2599,07/09/14 03:30:00 PM,83.556,45.608,,,,
2600,07/09/14 04:00:00 PM,81.376,48.410,,,,
2601,07/09/14 04:30:00 PM,79.480,49.881,,,,
2602,07/09/14 05:00:00 PM,79.084,50.076,,,,
2603,07/09/14 05:30:00 PM,78.690,50.749,,,,
2604,07/09/14 06:00:00 PM,77.770,51.094,,,,
2605,07/09/14 06:30:00 PM,75.420,54.510,,,,
2606,07/09/14 07:00:00 PM,71.964,59.241,,,,
2607,07/09/14 07:30:00 PM,69.557,63.518,,,,
2608,07/09/14 08:00:00 PM,65.916,68.890,,,,
2609,07/09/14 08:30:00 PM,62.233,75.810,,,,
2610,07/09/14 09:00:00 PM,59.486,81.129,,,,
2611,07/09/14 09:30:00 PM,57.679,85.370,,,,
2612,07/09/14 10:00:00 PM,56.556,88.243,,,,
2613,07/09/14 10:30:00 PM,55.949,89.641,,,,
2614,07/09/14 11:00:00 PM,56.035,90.546,,,,
2615,07/09/14 11:30:00 PM,55.863,91.046,,,,
2616,07/10/14 12:00:00 AM,55.690,91.622,,,,
2617,07/10/14 12:30:00 AM,55.125,92.971,,,,
2618,07/10/14 01:00:00 AM,54.777,93.798,,,,
2619,07/10/14 01:30:00 AM,54.734,94.614,,,,
2620,07/10/14 02:00:00 AM,54.387,95.178,,,,
2621,07/10/14 02:30:00 AM,54.212,96.070,,,,
2622,07/10/14 03:00:00 AM,53.994,96.139,,,,
2623,07/10/14 03:30:00 AM,53.865,96.348,,,,
2624,07/10/14 04:00:00 AM,53.690,97.258,,,,
2625,07/10/14 04:30:00 AM,53.645,97.605,,,,
2626,07/10/14 05:00:00 AM,53.515,97.862,,,,
2627,07/10/14 05:30:00 AM,53.472,98.081,,,,
2628,07/10/14 06:00:00 AM,53.515,98.189,,,,
2629,07/10/14 06:30:00 AM,53.690,98.491,,,,
2630,07/10/14 07:00:00 AM,53.994,98.663,,,,
2631,07/10/14 07:30:00 AM,54.255,98.829,,,,
2632,07/10/14 08:00:00 AM,54.734,98.978,,,,
2633,07/10/14 08:30:00 AM,55.472,98.083,,,,
2634,07/10/14 09:00:00 AM,55.558,97.565,,,,
2635,07/10/14 09:30:00 AM,56.122,96.557,,,,
2636,07/10/14 10:00:00 AM,56.599,95.784,,,,
2637,07/10/14 10:30:00 AM,57.592,93.219,,,,
2638,07/10/14 11:00:00 AM,59.315,91.790,,,,
2639,07/10/14 11:30:00 AM,60.861,88.367,,,,
2640,07/10/14 12:00:00 PM,63.390,82.132,,,,
2641,07/10/14 12:30:00 PM,68.099,71.919,,,,
2642,07/10/14 01:00:00 PM,70.072,66.588,,,,
2643,07/10/14 01:30:00 PM,73.170,60.938,,,,
2644,07/10/14 02:00:00 PM,73.818,59.433,,,,
2645,07/10/14 02:30:00 PM,75.376,57.405,,,,
2646,07/10/14 03:00:00 PM,77.553,53.484,,,,
2647,07/10/14 03:30:00 PM,80.139,48.773,,,,
2648,07/10/14 04:00:00 PM,77.815,52.683,,,,
2649,07/10/14 04:30:00 PM,75.985,54.022,,,,
2650,07/10/14 05:00:00 PM,75.204,56.490,,,,
2651,07/10/14 05:30:00 PM,74.727,56.419,,,,
2652,07/10/14 06:00:00 PM,73.947,57.131,,,,
2653,07/10/14 06:30:00 PM,71.447,62.182,,,,
2654,07/10/14 07:00:00 PM,68.913,65.791,,,,
2655,07/10/14 07:30:00 PM,66.814,69.128,,,,
2656,07/10/14 08:00:00 PM,63.946,74.094,,,,
2657,07/10/14 08:30:00 PM,60.690,81.220,,,,
2658,07/10/14 09:00:00 PM,59.401,84.074,,,,
2659,07/10/14 09:30:00 PM,58.712,85.638,,,,
2660,07/10/14 10:00:00 PM,58.023,87.481,,,,
2661,07/10/14 10:30:00 PM,57.506,88.238,,,,
2662,07/10/14 11:00:00 PM,57.160,88.961,,,,
2663,07/10/14 11:30:00 PM,56.988,89.149,,,,
2664,07/11/14 12:00:00 AM,56.944,89.777,,,,
2665,07/11/14 12:30:00 AM,57.074,89.504,,,,
2666,07/11/14 01:00:00 AM,57.160,89.807,,,,
2667,07/11/14 01:30:00 AM,57.247,90.029,,,,
2668,07/11/14 02:00:00 AM,57.031,90.684,,,,
2669,07/11/14 02:30:00 AM,56.599,92.219,,,,
2670,07/11/14 03:00:00 AM,56.340,92.885,,,,
2671,07/11/14 03:30:00 AM,56.295,92.463,,,,
2672,07/11/14 04:00:00 AM,56.208,91.826,,,,
2673,07/11/14 04:30:00 AM,56.035,91.905,,,,
2674,07/11/14 05:00:00 AM,55.863,91.725,,,,
2675,07/11/14 05:30:00 AM,55.690,91.778,,,,
2676,07/11/14 06:00:00 AM,55.690,91.074,,,,
2677,07/11/14 06:30:00 AM,55.515,90.264,,,,
2678,07/11/14 07:00:00 AM,55.776,89.564,,,,
2679,07/11/14 07:30:00 AM,56.340,88.902,,,,
2680,07/11/14 08:00:00 AM,56.815,87.267,,,,
2681,07/11/14 08:30:00 AM,57.290,86.849,,,,
2682,07/11/14 09:00:00 AM,58.928,83.197,,,,
2683,07/11/14 09:30:00 AM,60.174,80.854,,,,
2684,07/11/14 10:00:00 AM,62.191,78.284,,,,
2685,07/11/14 10:30:00 AM,63.819,74.965,,,,
2686,07/11/14 11:00:00 AM,66.472,71.311,,,,
2687,07/11/14 11:30:00 AM,69.728,65.571,,,,
2688,07/11/14 12:00:00 PM,72.178,60.575,,,,
2689,07/11/14 12:30:00 PM,74.338,56.139,,,,
2690,07/11/14 01:00:00 PM,74.770,54.521,,,,
2691,07/11/14 01:30:00 PM,75.376,54.130,,,,
2692,07/11/14 02:00:00 PM,75.029,53.633,,,,
2693,07/11/14 02:30:00 PM,75.985,51.816,,,,
2694,07/11/14 03:00:00 PM,76.768,50.638,,,,
2695,07/11/14 03:30:00 PM,78.865,47.783,,,,
2696,07/11/14 04:00:00 PM,76.158,52.050,,,,
2697,07/11/14 04:30:00 PM,75.724,51.860,,,,
2698,07/11/14 05:00:00 PM,75.074,51.368,,,,
2699,07/11/14 05:30:00 PM,74.338,52.448,,,,
2700,07/11/14 06:00:00 PM,74.640,51.146,,,,
2701,07/11/14 06:30:00 PM,73.213,53.365,,,,
2702,07/11/14 07:00:00 PM,70.416,57.697,,,,
2703,07/11/14 07:30:00 PM,67.329,63.310,,,,
2704,07/11/14 08:00:00 PM,64.288,68.637,,,,
2705,07/11/14 08:30:00 PM,61.119,75.203,,,,
2706,07/11/14 09:00:00 PM,58.798,80.218,,,,
2707,07/11/14 09:30:00 PM,57.290,83.372,,,,
2708,07/11/14 10:00:00 PM,56.035,86.523,,,,
2709,07/11/14 10:30:00 PM,56.208,87.186,,,,
2710,07/11/14 11:00:00 PM,56.728,86.721,,,,
2711,07/11/14 11:30:00 PM,56.901,86.824,,,,
2712,07/12/14 12:00:00 AM,56.685,87.516,,,,
2713,07/12/14 12:30:00 AM,56.295,88.896,,,,
2714,07/12/14 01:00:00 AM,56.208,89.307,,,,
2715,07/12/14 01:30:00 AM,56.079,89.632,,,,
2716,07/12/14 02:00:00 AM,55.819,90.306,,,,
2717,07/12/14 02:30:00 AM,55.515,90.893,,,,
2718,07/12/14 03:00:00 AM,55.299,91.281,,,,
2719,07/12/14 03:30:00 AM,55.256,91.665,,,,
2720,07/12/14 04:00:00 AM,55.256,91.717,,,,
2721,07/12/14 04:30:00 AM,55.168,92.095,,,,
2722,07/12/14 05:00:00 AM,54.909,92.784,,,,
2723,07/12/14 05:30:00 AM,54.777,93.024,,,,
2724,07/12/14 06:00:00 AM,54.430,94.159,,,,
2725,07/12/14 06:30:00 AM,54.126,95.088,,,,
2726,07/12/14 07:00:00 AM,54.300,95.190,,,,
2727,07/12/14 07:30:00 AM,54.648,94.550,,,,
2728,07/12/14 08:00:00 AM,54.995,93.778,,,,
2729,07/12/14 08:30:00 AM,55.906,93.134,,,,
2730,07/12/14 09:00:00 AM,56.815,90.181,,,,
2731,07/12/14 09:30:00 AM,57.850,88.124,,,,
2732,07/12/14 10:00:00 AM,59.916,84.194,,,,
2733,07/12/14 10:30:00 AM,61.547,80.578,,,,
2734,07/12/14 11:00:00 AM,64.760,75.127,,,,
2735,07/12/14 11:30:00 AM,68.571,67.005,,,,
2736,07/12/14 12:00:00 PM,71.190,62.522,,,,
2737,07/12/14 12:30:00 PM,74.683,57.192,,,,
2738,07/12/14 01:00:00 PM,75.942,54.583,,,,
2739,07/12/14 01:30:00 PM,78.471,49.040,,,,
2740,07/12/14 02:00:00 PM,79.128,49.951,,,,
2741,07/12/14 02:30:00 PM,81.466,47.383,,,,
2742,07/12/14 03:00:00 PM,83.377,44.027,,,,
2743,07/12/14 03:30:00 PM,86.346,40.545,,,,
2744,07/12/14 04:00:00 PM,84.632,42.726,,,,
2745,07/12/14 04:30:00 PM,82.886,44.715,,,,
2746,07/12/14 05:00:00 PM,82.308,45.851,,,,
2747,07/12/14 05:30:00 PM,80.935,46.991,,,,
2748,07/12/14 06:00:00 PM,79.128,48.188,,,,
2749,07/12/14 06:30:00 PM,75.681,53.495,,,,
2750,07/12/14 07:00:00 PM,73.904,55.014,,,,
2751,07/12/14 07:30:00 PM,71.274,58.446,,,,
2752,07/12/14 08:00:00 PM,66.729,65.639,,,,
2753,07/12/14 08:30:00 PM,63.090,71.906,,,,
2754,07/12/14 09:00:00 PM,60.517,76.799,,,,
2755,07/12/14 09:30:00 PM,58.842,80.278,,,,
2756,07/12/14 10:00:00 PM,57.506,82.801,,,,
2757,07/12/14 10:30:00 PM,56.469,85.589,,,,
2758,07/12/14 11:00:00 PM,55.776,86.756,,,,
2759,07/12/14 11:30:00 PM,55.038,88.092,,,,
2760,07/13/14 12:00:00 AM,54.561,89.135,,,,
2761,07/13/14 12:30:00 AM,54.516,91.015,,,,
2762,07/13/14 01:00:00 AM,54.126,89.994,,,,
2763,07/13/14 01:30:00 AM,53.209,91.196,,,,
2764,07/13/14 02:00:00 AM,52.947,91.600,,,,
2765,07/13/14 02:30:00 AM,52.246,91.786,,,,
2766,07/13/14 03:00:00 AM,51.501,93.120,,,,
2767,07/13/14 03:30:00 AM,51.148,94.295,,,,
2768,07/13/14 04:00:00 AM,50.709,94.180,,,,
2769,07/13/14 04:30:00 AM,50.621,95.410,,,,
2770,07/13/14 05:00:00 AM,50.974,96.447,,,,
2771,07/13/14 05:30:00 AM,50.400,96.637,,,,
2772,07/13/14 06:00:00 AM,50.709,97.010,,,,
2773,07/13/14 06:30:00 AM,51.062,97.264,,,,
2774,07/13/14 07:00:00 AM,51.458,97.875,,,,
2775,07/13/14 07:30:00 AM,51.852,96.780,,,,
2776,07/13/14 08:00:00 AM,52.729,97.692,,,,
2777,07/13/14 08:30:00 AM,55.081,97.746,,,,
2778,07/13/14 09:00:00 AM,57.376,93.733,,,,
2779,07/13/14 09:30:00 AM,61.376,82.215,,,,
2780,07/13/14 10:00:00 AM,64.589,72.499,,,,
2781,07/13/14 10:30:00 AM,67.543,66.697,,,,
2782,07/13/14 11:00:00 AM,70.846,60.427,,,,
2783,07/13/14 11:30:00 AM,75.810,56.820,,,,
2784,07/13/14 12:00:00 PM,79.347,52.578,,,,
2785,07/13/14 12:30:00 PM,83.021,44.854,,,,
2786,07/13/14 01:00:00 PM,84.497,43.080,,,,
2787,07/13/14 01:30:00 PM,87.528,38.008,,,,
2788,07/13/14 02:00:00 PM,89.638,36.844,,,,
2789,07/13/14 02:30:00 PM,92.338,33.072,,,,
2790,07/13/14 03:00:00 PM,94.563,32.974,,,,
2791,07/13/14 03:30:00 PM,97.209,30.403,,,,
2792,07/13/14 04:00:00 PM,94.800,32.539,,,,
2793,07/13/14 04:30:00 PM,94.753,32.571,,,,
2794,07/13/14 05:00:00 PM,95.423,32.396,,,,
2795,07/13/14 05:30:00 PM,95.184,32.523,,,,
2796,07/13/14 06:00:00 PM,94.323,31.655,,,,
2797,07/13/14 06:30:00 PM,94.753,31.399,,,,
2798,07/13/14 07:00:00 PM,92.338,33.790,,,,
2799,07/13/14 07:30:00 PM,89.316,36.455,,,,
2800,07/13/14 08:00:00 PM,86.437,34.207,,,,
2801,07/13/14 08:30:00 PM,83.242,34.045,,,,
2802,07/13/14 09:00:00 PM,79.920,38.843,,,,
2803,07/13/14 09:30:00 PM,79.304,37.383,,,,
2804,07/13/14 10:00:00 PM,79.304,36.085,,,,
2805,07/13/14 10:30:00 PM,78.208,37.786,,,,
2806,07/13/14 11:00:00 PM,77.464,37.876,,,,
2807,07/13/14 11:30:00 PM,77.292,36.608,,,,
2808,07/14/14 12:00:00 AM,76.681,36.043,,,,
2809,07/14/14 12:30:00 AM,76.203,36.515,,,,
2810,07/14/14 01:00:00 AM,75.376,38.351,,,,
2811,07/14/14 01:30:00 AM,74.034,41.284,,,,
2812,07/14/14 02:00:00 AM,73.126,43.498,,,,
2813,07/14/14 02:30:00 AM,72.178,45.399,,,,
